Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
24/6/2024,Cash,Food & Drink,Dinner,,12.2,Expense,,12.2,MYR,12.2,,
25/6/2024,Cash,Food & Drink,Lunch,,5.5,Expense,,5.5,MYR,5.5,,
25/6/2024,Cash,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
26/6/2024,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
26/6/2024,Public Bank,Food & Drink,Groceries,,31.2,Expense,,31.2,MYR,31.2,,
28/6/2024,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
29/6/2024,Public Bank,Other,Other,,23.39,Expense,,23.39,MYR,23.39,,
29/6/2024,Public Bank,Salary,,,143.93,Income,,143.93,MYR,143.93,,
30/6/2024,Public Bank,Health,Medicine,,8.6,Expense,,8.6,MYR,8.6,,
30/6/2024,Public Bank,Food & Drink,Beverages,,8.6,Expense,,8.6,MYR,8.6,,
30/6/2024,Cash,Food & Drink,Eating out,,12.5,Expense,,12.5,MYR,12.5,,
30/6/2024,Cash,Food & Drink,Beverages,,4.2,Expense,,4.2,MYR,4.2,,
30/6/2024,Cash,Other,Other,,1.5,Expense,,1.5,MYR,1.5,,
30/6/2024,Public Bank,Food & Drink,Beverages,,4.2,Expense,,4.2,MYR,4.2,,
30/6/2024,Public Bank,Food & Drink,Dinner,,24.1,Expense,,24.1,MYR,24.1,,
30/6/2024,Public Bank,Food & Drink,Groceries,,243.2,Expense,,243.2,MYR,243.2,,
30/6/2024,Public Bank,Health,Toiletries,,43.6,Expense,,43.6,MYR,43.6,,
1/7/2024,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
1/7/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
1/7/2024,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
1/7/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
1/7/2024,Cash,Food & Drink,Dinner,,13.3,Expense,,13.3,MYR,13.3,,
1/7/2024,Cash,Other,,,40.0,Expense,,40.0,MYR,40.0,,
1/7/2024,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
2/7/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
2/7/2024,Cash,Food & Drink,Dinner,,11.5,Expense,,11.5,MYR,11.5,,
2/7/2024,Public Bank,Food & Drink,Groceries,,21.9,Expense,,21.9,MYR,21.9,,
3/7/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
3/7/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
4/7/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
4/7/2024,Bank Rakyat,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
4/7/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
5/7/2024,Public Bank,Health,Medicine,,49.0,Expense,,49.0,MYR,49.0,,
5/7/2024,Cash,Health,Gunting Rambut,,12.0,Expense,,12.0,MYR,12.0,,
5/7/2024,Cash,Food & Drink,Breakfast,,9.2,Expense,,9.2,MYR,9.2,,
6/7/2024,Cash,Food & Drink,Lunch,,12.3,Expense,,12.3,MYR,12.3,,
6/7/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
6/7/2024,Public Bank,Food & Drink,Dinner,,19.3,Expense,,19.3,MYR,19.3,,
7/7/2024,Public Bank,Food & Drink,Dinner,,39.97,Expense,,39.97,MYR,39.97,,
8/7/2024,Public Bank,Salary,,,1858.75,Income,,1858.75,MYR,1858.75,,
8/7/2024,Public Bank,PTPTN,,,50.0,Expense,,50.0,MYR,50.0,,
8/7/2024,Public Bank,Phone,Maxis,,72.5,Expense,,72.5,MYR,72.5,,
8/7/2024,Public Bank,Mak,,,100.0,Expense,,100.0,MYR,100.0,,
8/7/2024,Public Bank,Food & Drink,Dinner,,30.45,Expense,,30.45,MYR,30.45,,
9/7/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
9/7/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
9/7/2024,Public Bank,Other,Other,,220.08,Expense,,220.08,MYR,220.08,,
9/7/2024,Public Bank,Other,ASB,,250.0,Expense,,250.0,MYR,250.0,,
9/7/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
9/7/2024,Cash,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,5.0,,
9/7/2024,Public Bank,Health,Medicine,,16.0,Expense,,16.0,MYR,16.0,,
9/7/2024,Cash,Food & Drink,Groceries,,16.9,Expense,,16.9,MYR,16.9,,
9/7/2024,Cash,Food & Drink,Dinner,,12.3,Expense,,12.3,MYR,12.3,,
9/7/2024,Public Bank,Other,Other,Kak Ani,100.0,Expense,,100.0,MYR,100.0,,
9/7/2024,Public Bank,Other,Hutang,Hutang Sewa Pami Baki 900,50.0,Expense,,50.0,MYR,50.0,,
10/7/2024,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
10/7/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
10/7/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
10/7/2024,Public Bank,Food & Drink,Groceries,,25.8,Expense,,25.8,MYR,25.8,,
10/7/2024,Public Bank,Food & Drink,Beverages,,13.7,Expense,,13.7,MYR,13.7,,
10/7/2024,Public Bank,Food & Drink,Dinner,,27.8,Expense,,27.8,MYR,27.8,,
11/7/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
11/7/2024,Cash,Food & Drink,Lunch,,12.5,Expense,,12.5,MYR,12.5,,
12/7/2024,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
12/7/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
12/7/2024,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
12/7/2024,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
13/7/2024,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
13/7/2024,Cash,Food & Drink,Dinner,,19.3,Expense,,19.3,MYR,19.3,,
14/7/2024,Public Bank,Health,Toiletries,,46.25,Expense,,46.25,MYR,46.25,,
14/7/2024,Public Bank,Food & Drink,Groceries,,108.9,Expense,,108.9,MYR,108.9,,
14/7/2024,Public Bank,Food & Drink,Lunch,,46.3,Expense,,46.3,MYR,46.3,,
15/7/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
15/7/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
15/7/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
15/7/2024,Cash,Food & Drink,Lunch,,9.5,Expense,,9.5,MYR,9.5,,
15/7/2024,Cash,Food & Drink,Groceries,,18.5,Expense,,18.5,MYR,18.5,,
16/7/2024,Bank Islam,Allowance,,,40.0,Income,,40.0,MYR,40.0,,
17/7/2024,Cash,Other,Other,,6.9,Expense,,6.9,MYR,6.9,,
17/7/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
17/7/2024,Cash,Food & Drink,Lunch,,4.5,Expense,,4.5,MYR,4.5,,
17/7/2024,Cash,Food & Drink,Groceries,,12.4,Expense,,12.4,MYR,12.4,,
18/7/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
19/7/2024,Cash,Food & Drink,Lunch,,27.0,Expense,,27.0,MYR,27.0,,
20/7/2024,Cash,Food & Drink,Dinner,,14.3,Expense,,14.3,MYR,14.3,,
20/7/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
20/7/2024,Public Bank,Food & Drink,Groceries,,135.6,Expense,,135.6,MYR,135.6,,
22/7/2024,Bank Islam,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
22/7/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
22/7/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
22/7/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
22/7/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
22/7/2024,Cash,Food & Drink,Lunch,,5.5,Expense,,5.5,MYR,5.5,,
22/7/2024,Public Bank,Health,Medicine,,7.5,Expense,,7.5,MYR,7.5,,
23/7/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
23/7/2024,Cash,Food & Drink,Groceries,,3.0,Expense,,3.0,MYR,3.0,,
23/7/2024,Public Bank,Food & Drink,Groceries,,24.7,Expense,,24.7,MYR,24.7,,
24/7/2024,Cash,Food & Drink,Breakfast,,1.1,Expense,,1.1,MYR,1.1,,
24/7/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
25/7/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
25/7/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
25/7/2024,Public Bank,Other,Movies,,70.5,Expense,,70.5,MYR,70.5,,
26/7/2024,Public Bank,Health,Toiletries,,7.09,Expense,,7.09,MYR,7.09,,
26/7/2024,Public Bank,Health,Toiletries,,7.8,Expense,,7.8,MYR,7.8,,
26/7/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
26/7/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
26/7/2024,Cash,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
26/7/2024,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
28/7/2024,Cash,Allowance,,,7.0,Income,,7.0,MYR,7.0,,
28/7/2024,Public Bank,Health,Medical Checkup,,30.0,Expense,,30.0,MYR,30.0,,
28/7/2024,Cash,Food & Drink,Lunch,,11.5,Expense,,11.5,MYR,11.5,,
28/7/2024,Cash,Other,,,20.0,Expense,,20.0,MYR,20.0,,
28/7/2024,Cash,Food & Drink,Beverages,,5.6,Expense,,5.6,MYR,5.6,,
28/7/2024,Public Bank,Allowance,,Sewa Rumah,400.0,Income,,400.0,MYR,400.0,,
29/7/2024,Cash,Food & Drink,Breakfast,,2.5,Expense,,2.5,MYR,2.5,,
29/7/2024,Cash,Food & Drink,Beverages,,2.2,Expense,,2.2,MYR,2.2,,
29/7/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
29/7/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
29/7/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
29/7/2024,Public Bank,Food & Drink,Groceries,,22.25,Expense,,22.25,MYR,22.25,,
30/7/2024,Cash,Food & Drink,Breakfast,,1.0,Expense,,1.0,MYR,1.0,,
30/7/2024,Cash,Food & Drink,Lunch,,5.5,Expense,,5.5,MYR,5.5,,
30/7/2024,Cash,Food & Drink,Groceries,,6.9,Expense,,6.9,MYR,6.9,,
31/7/2024,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
31/7/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
31/7/2024,Cash,Food & Drink,Beverages,,2.8,Expense,,2.8,MYR,2.8,,
31/7/2024,Cash,Food & Drink,Lunch,,9.5,Expense,,9.5,MYR,9.5,,
1/8/2024,Cash,Food & Drink,Breakfast,,4.0,Expense,,4.0,MYR,4.0,,
1/8/2024,Cash,Food & Drink,Groceries,,25.3,Expense,,25.3,MYR,25.3,,
2/8/2024,Public Bank,Health,Medical Checkup,,1.0,Expense,,1.0,MYR,1.0,,
2/8/2024,Public Bank,Health,Medical Checkup,,2.0,Expense,,2.0,MYR,2.0,,
2/8/2024,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
2/8/2024,Cash,Food & Drink,Dinner,,14.0,Expense,,14.0,MYR,14.0,,
2/8/2024,Public Bank,Bank Islam,,Sewa Rumah,50.0,Transfer-Out,,50.0,MYR,50.0,,
2/8/2024,Bank Islam,Rent,,,50.0,Expense,,50.0,MYR,50.0,,
3/8/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
3/8/2024,Cash,Food & Drink,Dinner,,9.8,Expense,,9.8,MYR,9.8,,
4/8/2024,Cash,Transportation,Parking Ticket,,2.0,Expense,,2.0,MYR,2.0,,
4/8/2024,Public Bank,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
5/8/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
5/8/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
5/8/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
5/8/2024,Cash,Food & Drink,Lunch,,3.0,Expense,,3.0,MYR,3.0,,
6/8/2024,Cash,Food & Drink,Breakfast,,4.5,Expense,,4.5,MYR,4.5,,
6/8/2024,Cash,Food & Drink,Lunch,,4.5,Expense,,4.5,MYR,4.5,,
6/8/2024,Cash,Food & Drink,Dinner,,13.2,Expense,,13.2,MYR,13.2,,
7/8/2024,Cash,Food & Drink,Breakfast,,4.5,Expense,,4.5,MYR,4.5,,
7/8/2024,Cash,Food & Drink,Lunch,,4.5,Expense,,4.5,MYR,4.5,,
8/8/2024,Public Bank,Salary,,,1858.75,Income,,1858.75,MYR,1858.75,,
8/8/2024,SSPN,Public Bank,,,200.0,Transfer-Out,,200.0,MYR,200.0,,
8/8/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
8/8/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
8/8/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
8/8/2024,Cash,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,6.0,,
8/8/2024,Cash,Other,,,50.0,Expense,,50.0,MYR,50.0,,
8/8/2024,Cash,Other,Other,Pin Tilam,2.4,Expense,,2.4,MYR,2.4,,
8/8/2024,Cash,Food & Drink,Dinner,,13.8,Expense,,13.8,MYR,13.8,,
9/8/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
9/8/2024,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
9/8/2024,Cash,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,4.0,,
9/8/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
9/8/2024,Cash,Other,Other,,1.0,Expense,,1.0,MYR,1.0,,
10/8/2024,Public Bank,Mak,,,150.0,Expense,,150.0,MYR,150.0,,
10/8/2024,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
10/8/2024,Public Bank,Phone,Maxis,,47.7,Expense,,47.7,MYR,47.7,,
10/8/2024,Public Bank,Other,Hutang,Hutang Sewa Pami Baki 850,50.0,Expense,,50.0,MYR,50.0,,
10/8/2024,Cash,Food & Drink,Groceries,,7.9,Expense,,7.9,MYR,7.9,,
10/8/2024,Cash,Health,Dobi,,6.0,Expense,,6.0,MYR,6.0,,
10/8/2024,Cash,Health,Dobi,,9.5,Expense,,9.5,MYR,9.5,,
10/8/2024,Cash,Health,Gunting Rambut,,12.0,Expense,,12.0,MYR,12.0,,
10/8/2024,Cash,Food & Drink,Lunch,,12.7,Expense,,12.7,MYR,12.7,,
10/8/2024,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
10/8/2024,Public Bank,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
10/8/2024,Public Bank,Food & Drink,Groceries,,47.8,Expense,,47.8,MYR,47.8,,
10/8/2024,Public Bank,Game,Arknight,,21.99,Expense,,21.99,MYR,21.99,,
11/8/2024,Public Bank,PTPTN,,,50.0,Expense,,50.0,MYR,50.0,,
11/8/2024,Public Bank,Food & Drink,Lunch,,12.1,Expense,,12.1,MYR,12.1,,
11/8/2024,Public Bank,Bank Islam,,,650.0,Transfer-Out,,650.0,MYR,650.0,,
11/8/2024,Public Bank,Food & Drink,Groceries,,79.25,Expense,,79.25,MYR,79.25,,
12/8/2024,Public Bank,Other,Books,,7.99,Expense,,7.99,MYR,7.99,,
12/8/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
12/8/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
12/8/2024,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
13/8/2024,Cash,Food & Drink,Lunch,,9.5,Expense,,9.5,MYR,9.5,,
14/8/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
14/8/2024,Public Bank,Game,Azurlane,,29.99,Expense,,29.99,MYR,29.99,,
14/8/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
15/8/2024,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
15/8/2024,Cash,Food & Drink,Breakfast,,5.0,Expense,,5.0,MYR,5.0,,
15/8/2024,Cash,Food & Drink,Breakfast,,4.0,Expense,,4.0,MYR,4.0,,
15/8/2024,Cash,Food & Drink,Lunch,,5.5,Expense,,5.5,MYR,5.5,,
16/8/2024,Public Bank,Food & Drink,Groceries,,16.5,Expense,,16.5,MYR,16.5,,
17/8/2024,Public Bank,Transportation,Train,,10.0,Expense,,10.0,MYR,10.0,,
17/8/2024,Public Bank,Food & Drink,Lunch,,24.05,Expense,,24.05,MYR,24.05,,
17/8/2024,Public Bank,Health,Toiletries,,31.0,Expense,,31.0,MYR,31.0,,
17/8/2024,Public Bank,Food & Drink,Beverages,,15.0,Expense,,15.0,MYR,15.0,,
18/8/2024,Cash,Food & Drink,Dinner,,11.5,Expense,,11.5,MYR,11.5,,
18/8/2024,Public Bank,Food & Drink,Groceries,,35.4,Expense,,35.4,MYR,35.4,,
19/8/2024,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
20/8/2024,Cash,Food & Drink,Breakfast,,4.0,Expense,,4.0,MYR,4.0,,
20/8/2024,Cash,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,5.0,,
20/8/2024,Cash,Food & Drink,Beverages,,2.8,Expense,,2.8,MYR,2.8,,
21/8/2024,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
22/8/2024,Cash,Food & Drink,Breakfast,,5.0,Expense,,5.0,MYR,5.0,,
23/8/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
23/8/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
23/8/2024,Cash,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
24/8/2024,Public Bank,Other,KWSP,,10.0,Expense,,10.0,MYR,10.0,,
24/8/2024,Public Bank,Transportation,Train,,10.0,Expense,,10.0,MYR,10.0,,
24/8/2024,Public Bank,Food & Drink,Lunch,,25.9,Expense,,25.9,MYR,25.9,,
24/8/2024,Public Bank,Health,Toiletries,,30.3,Expense,,30.3,MYR,30.3,,
24/8/2024,Public Bank,Health,Toiletries,,25.6,Expense,,25.6,MYR,25.6,,
24/8/2024,Public Bank,Food & Drink,Groceries,,89.15,Expense,,89.15,MYR,89.15,,
24/8/2024,Cash,Food & Drink,Beverages,,4.5,Expense,,4.5,MYR,4.5,,
25/8/2024,Cash,Food & Drink,Lunch,,10.9,Expense,,10.9,MYR,10.9,,
25/8/2024,Public Bank,Food & Drink,Groceries,,39.05,Expense,,39.05,MYR,39.05,,
25/8/2024,Bank Islam,Allowance,,Sewa Rumah,350.0,Income,,350.0,MYR,350.0,,
26/8/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
27/8/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
27/8/2024,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
28/8/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
28/8/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
28/8/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
28/8/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
29/8/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
29/8/2024,Bank Islam,Public Bank,,,250.0,Transfer-Out,,250.0,MYR,250.0,,
29/8/2024,Bank Islam,Other,,Fees,0.1,Expense,,0.1,MYR,0.1,,
30/8/2024,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
30/8/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
30/8/2024,Cash,Food & Drink,Lunch,,14.0,Expense,,14.0,MYR,14.0,,
31/8/2024,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
31/8/2024,Cash,Food & Drink,Lunch,,9.8,Expense,,9.8,MYR,9.8,,
31/8/2024,Public Bank,Food & Drink,Groceries,,54.45,Expense,,54.45,MYR,54.45,,
31/8/2024,Public Bank,Allowance,,STR,50.0,Income,,50.0,MYR,50.0,,
1/9/2024,Bank Islam,Rent,,,450.0,Expense,,450.0,MYR,450.0,,
1/9/2024,Cash,Food & Drink,Dinner,,12.0,Expense,,12.0,MYR,12.0,,
1/9/2024,Public Bank,Food & Drink,Groceries,,14.9,Expense,,14.9,MYR,14.9,,
1/9/2024,Public Bank,Health,Toiletries,,10.5,Expense,,10.5,MYR,10.5,,
1/9/2024,Public Bank,Other,Other,,59.96,Expense,,59.96,MYR,59.96,,
1/9/2024,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
2/9/2024,Cash,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
3/9/2024,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
3/9/2024,Cash,Food & Drink,Lunch,,9.5,Expense,,9.5,MYR,9.5,,
4/9/2024,Cash,Food & Drink,Lunch,,10.5,Expense,,10.5,MYR,10.5,,
4/9/2024,Cash,Food & Drink,Dinner,,13.5,Expense,,13.5,MYR,13.5,,
4/9/2024,Cash,Food & Drink,Groceries,,5.2,Expense,,5.2,MYR,5.2,,
5/9/2024,Cash,Food & Drink,Lunch,,5.5,Expense,,5.5,MYR,5.5,,
5/9/2024,Cash,Food & Drink,Groceries,,7.8,Expense,,7.8,MYR,7.8,,
6/9/2024,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
6/9/2024,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
7/9/2024,Cash,Food & Drink,Eating out,,7.0,Expense,,7.0,MYR,7.0,,
7/9/2024,Cash,Other,Other,Hadiah Kawin,10.0,Expense,,10.0,MYR,10.0,,
7/9/2024,Cash,Food & Drink,Beverages,,1.5,Expense,,1.5,MYR,1.5,,
7/9/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
7/9/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
8/9/2024,Cash,Health,Dobi,,10.0,Expense,,10.0,MYR,10.0,,
8/9/2024,Cash,Health,Gunting Rambut,,12.0,Expense,,12.0,MYR,12.0,,
8/9/2024,Cash,Other,,,30.0,Expense,,30.0,MYR,30.0,,
8/9/2024,Cash,Food & Drink,Lunch,,12.1,Expense,,12.1,MYR,12.1,,
8/9/2024,Public Bank,Transportation,Train,,10.0,Expense,,10.0,MYR,10.0,,
8/9/2024,Cash,Food & Drink,Dinner,,12.0,Expense,,12.0,MYR,12.0,,
8/9/2024,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
8/9/2024,Cash,Public Bank,,,5.0,Transfer-Out,,5.0,MYR,5.0,,
8/9/2024,Cash,Transportation,Bus,,1.1,Expense,,1.1,MYR,1.1,,
8/9/2024,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
9/9/2024,Public Bank,Salary,,,1858.75,Income,,1858.75,MYR,1858.75,,
9/9/2024,Public Bank,Phone,Maxis,,47.7,Expense,,47.7,MYR,47.7,,
9/9/2024,Public Bank,Mak,,,100.0,Expense,,100.0,MYR,100.0,,
9/9/2024,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
9/9/2024,Public Bank,Other,Hutang,Pami 800,50.0,Expense,,50.0,MYR,50.0,,
9/9/2024,Public Bank,Bank Islam,,,450.0,Transfer-Out,,450.0,MYR,450.0,,
9/9/2024,Cash,Food & Drink,Breakfast,,4.0,Expense,,4.0,MYR,4.0,,
9/9/2024,Cash,Food & Drink,Beverages,,2.2,Expense,,2.2,MYR,2.2,,
9/9/2024,Public Bank,Food & Drink,Groceries,,58.65,Expense,,58.65,MYR,58.65,,
10/9/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
11/9/2024,Public Bank,Health,Medical Checkup,,3.0,Expense,,3.0,MYR,3.0,,
11/9/2024,Cash,Food & Drink,Lunch,,12.5,Expense,,12.5,MYR,12.5,,
11/9/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
11/9/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
12/9/2024,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
12/9/2024,Cash,Food & Drink,Beverages,,3.0,Expense,,3.0,MYR,3.0,,
12/9/2024,Bank Islam,Other,Rize,,50.0,Expense,,50.0,MYR,50.0,,
13/9/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
13/9/2024,Cash,Food & Drink,Eating out,,2.0,Expense,,2.0,MYR,2.0,,
14/9/2024,Cash,Food & Drink,Breakfast,,1.6,Expense,,1.6,MYR,1.6,,
14/9/2024,Cash,Food & Drink,Beverages,,3.8,Expense,,3.8,MYR,3.8,,
14/9/2024,Cash,Food & Drink,Dinner,,10.9,Expense,,10.9,MYR,10.9,,
15/9/2024,Cash,Transportation,Bus,,1.1,Expense,,1.1,MYR,1.1,,
15/9/2024,Public Bank,Food & Drink,Lunch,,37.4,Expense,,37.4,MYR,37.4,,
15/9/2024,Public Bank,Health,Toiletries,,82.15,Expense,,82.15,MYR,82.15,,
15/9/2024,Public Bank,Food & Drink,Groceries,,81.05,Expense,,81.05,MYR,81.05,,
15/9/2024,Cash,Transportation,Minyak,,5.0,Expense,,5.0,MYR,5.0,,
16/9/2024,Cash,Other,,,20.0,Expense,,20.0,MYR,20.0,,
16/9/2024,Cash,Food & Drink,Beverages,,3.1,Expense,,3.1,MYR,3.1,,
16/9/2024,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
16/9/2024,Public Bank,Food & Drink,Groceries,,37.0,Expense,,37.0,MYR,37.0,,
16/9/2024,Public Bank,Food & Drink,Groceries,,9.9,Expense,,9.9,MYR,9.9,,
17/9/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
